method,parent_updates,executed_new_updates,selected_new_updates,selected_total_updates,checkpoint_sha256,parent_checkpoint_sha256,arm_key,registration_sha256,calibration_utility
pure_continuous,0,10000,10000,10000,b6bd1f0bb01bbd734eeb6a63afac1b8f7c57998085c616011f37554035434e1a,,pure_continuous,4b7720d45e96f763939259219bf80bdbcf9ef34bc064270184db51e99dc86fb5,0.017672080993000418
full_tx_control,40000,5000,5000,45000,8359ea0244573b12d7081a458e8ca985da04f3c1ca0de48f5dfdb2535f86bc3d,5efe5716de098ecfb8c1484dd07535868f1685a76557d3b2462f20a5e98793b0,full_tx_control,4b7720d45e96f763939259219bf80bdbcf9ef34bc064270184db51e99dc86fb5,0.027529648078403746
light_tx,40000,5000,5000,45000,8359ea0244573b12d7081a458e8ca985da04f3c1ca0de48f5dfdb2535f86bc3d,5efe5716de098ecfb8c1484dd07535868f1685a76557d3b2462f20a5e98793b0,light_tx,4b7720d45e96f763939259219bf80bdbcf9ef34bc064270184db51e99dc86fb5,0.027814133502418795
