method,population,snr_db,sources,noise_seeds,run_id,context_sha256,family,N,mcs,energy_constraint,noise_namespace,mse,psnr_db,lpips_alex,dino_cosine,E_mean,E_min,E_p05,E_p95,E_max,table_sha256
P2048,development,1,100,3,TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.012241430790427372,19.805609938303633,0.21276805151253936,0.6847000059485435,4095.9999680057804,4095.999313657122,4095.9995251505406,4096.000335161865,4096.000497832825,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P2048,development,4,100,3,TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.009120456599673228,21.19849666595459,0.16053741869827115,0.8000384005904196,4095.9999680057804,4095.999313657122,4095.9995251505406,4096.000335161865,4096.000497832825,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P2048,development,7,100,3,TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.007684946851316138,22.02381234486898,0.13405763591329264,0.8473739884297048,4095.9999680057804,4095.999313657122,4095.9995251505406,4096.000335161865,4096.000497832825,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P2048,development,13,100,3,TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.006631024974641689,22.750325686136886,0.114515253448238,0.8754865606625876,4095.9999680057804,4095.999313657122,4095.9995251505406,4096.000335161865,4096.000497832825,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P2048,development,19,100,3,TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0063641266254054986,22.956532344818108,0.10954027612383165,0.8827851299444834,4095.9999680057804,4095.999313657122,4095.9995251505406,4096.000335161865,4096.000497832825,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P3060,development,1,100,3,TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,3060,continuous,per_frame_2N,VAR-CONTINUOUS-3060,0.00909226593370424,21.198039070765176,0.159098006952554,0.8388783609867098,6119.999880584262,6119.998949808275,6119.999246921118,6120.000504481888,6120.000726218628,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P3060,development,4,100,3,TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,3060,continuous,per_frame_2N,VAR-CONTINUOUS-3060,0.006737082250511241,22.664885126749677,0.11810893608257172,0.8959910881519315,6119.999880584262,6119.998949808275,6119.999246921118,6120.000504481888,6120.000726218628,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P3060,development,7,100,3,TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,3060,continuous,per_frame_2N,VAR-CONTINUOUS-3060,0.005626605939477924,23.568483950297033,0.0975502116729816,0.9184125250577925,6119.999880584262,6119.998949808275,6119.999246921118,6120.000504481888,6120.000726218628,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P3060,development,13,100,3,TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,3060,continuous,per_frame_2N,VAR-CONTINUOUS-3060,0.004760269505373219,24.428483238220213,0.08086818231269716,0.9338064710299174,6119.999880584262,6119.998949808275,6119.999246921118,6120.000504481888,6120.000726218628,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P3060,development,19,100,3,TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,3060,continuous,per_frame_2N,VAR-CONTINUOUS-3060,0.0045294769274540235,24.68808643976848,0.07632004952058194,0.9374799635012946,6119.999880584262,6119.998949808275,6119.999246921118,6120.000504481888,6120.000726218628,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
